Part,Color,Quantity
90386,0,1
3626cpr0933,14,8
98606,297,2
98606,148,1
87827,27,6
91176,19,8
91176,14,5
3678bpr0054,0,1
11107,179,1
3626bpb0150,92,1
16443,9999,1
20596,226,1
10908pr0001,320,4
11946,1,2
11946,0,12
11946,28,2
11946,25,6
11946,19,2
11946,15,1
970c00pr0713,379,1
973pr2335c01,0,1
6192,71,9
6238,40,1
973pr2326c01,321,2
14274,9999,1
476,0,5
90650,179,1
90650,148,13
90650,27,7
90650,19,3
90650,15,2
90650,10,2
90650,4,6
90650,1,4
90650,0,4
18983pr0001,70,1
98103pr0002,308,1
973pr3328c01,1,1
973pr2222c01,297,2
970c00pr9993,0,1
970c00pr0437,72,2
970c00pr0460,25,2
19074,9999,1
18836pr0001a,297,1
970c00pr0347,0,1
973pr2604c01,15,1
98382pr0001,86,1
6558,1,616
6558,0,4
41769,320,5
41769,288,10
41769,272,6
41769,72,13
41769,71,17
41769,70,6
41769,15,10
41769,14,2
41769,5,2
41769,4,5
41769,2,47
41769,1,4
41769,0,10
3069bpr0100,2,23
15210pr01,0,2
3022,484,15
3022,378,5
3022,322,15
3022,320,9
3022,297,9
3022,191,13
3022,84,15
3022,72,106
3022,71,159
3022,70,51
3022,28,2
3022,27,47
3022,26,1
3022,25,18
3022,19,75
3022,15,97
3022,14,40
3022,7,14
3022,5,1
3022,4,58
3022,2,80
3022,1,22
3022,0,159
973pr2557c01,73,1
55976,0,10
3626c,212,2
3626c,143,1
3626c,71,16
3626c,47,4
3626c,42,2
3626c,41,1
3626c,27,1
3626c,15,3
3626c,5,1
3626c,4,4
3626c,1,2
3626c,0,2
3626cpr1548,14,1
3068bor0323,379,1
970c00pr1116,288,1
11437,70,2
11437,4,1
11437,0,3
973pr3325c01,73,1
970c00pr0197,15,2
3626cpr1003,78,6
90388pr0002,4,1
973pr2375c01,0,1
10124,326,1
973pr2909c01,272,1
40244,19,1
40244,0,12
98603s01pr0001,1,1
973pr2932c01,28,1
50956,71,3
50956,27,3
3068bpr0314,15,1
62808,297,4
62808,72,4
95678pr0003,15,1
11233pr0004,72,2
19149pat0001,0,1
970c00pr0696,71,1
973pr2174c01,272,1
973pr2605c01,27,1
78c06,179,6
44359,71,4
44359,72,2
2496,30,2
2496,0,28
3033,72,9
3033,71,11
3033,70,1
3033,28,1
3033,15,7
3033,0,4
98603s02pr0014,148,1
3626bpr0669,14,1
54200pr0002,71,1
6021443,9999,1
973pr0802c01,288,1
13270,19,1
970c00pr0630,308,3
3626cpr1317,78,1
41770,320,5
41770,288,6
41770,272,6
41770,72,10
41770,71,16
41770,70,9
41770,15,10
41770,14,2
41770,5,2
41770,4,5
41770,1,4
41770,0,6
973pr2666c01,4,1
973pr0656c01,15,1
973pr3108c01,15,1
973pr2832c01,320,2
973pr2440c01,19,1
11833,71,12
11833,0,7
13971,71,22
13971,4,4
973pr2237c01,71,1
57895pr0004,47,4
970c00pr0397,14,1
3626cpr0971,4,1
92228,179,1
29179,0,1
3626cpr1118,297,2
90194,320,2
90194,288,1
90194,72,4
90194,71,11
90194,70,2
90194,15,2
90194,1,3
90194,0,1
15459,71,8
3626cpr2032,14,1
92221,179,10
92221,0,14
970c00pr0973,297,1
3943b,72,1
10172,297,2
973pr2290c01,4,1
4025,14,5
59233pat0001,41,7
4186,71,2
4186,7,1
27414,15,1
60594,288,3
60594,72,3
60594,70,2
60594,19,4
60594,15,31
60594,4,2
60594,0,8
12884,71,1
973pr2158c01,0,2
3626cpr1229,14,1
3068bpr0225,15,1
88517,85,2
88517,72,3
88517,71,2
973pr3807c01,0,1
970c00pr0478,4,1
98100pr1002,484,1
22656,72,1
90639pr0029,179,1
973c42,0,1
94161,70,2
973pr2395c01,0,9
90615,72,12
90615,71,2
98376pr0001,322,1
973pr3322c01,4,1
92819pr0002a,27,1
3626bpb0977,78,1
6117,297,3
6117,72,9
98834,72,8
98834,4,1
98834,0,12
3039pr0014,0,4
973c67,19,10
10169,308,2
10169,84,1
10169,4,1
6564,71,4
6564,15,1
6564,4,1
6564,0,2
22385pr0026,46,1
57551,148,2
64804pr02,378,1
30365,71,4
30365,8,12
27981,15,1
18394pat0001,36,4
rb00167a,0,3
87837,26,2
87837,0,2
3626cpr1372,14,1
973pr2414c01,28,1
973pr0511c01,15,1
98582,179,1
26100pr0112,15,1
6565,71,4
6565,15,1
6565,4,1
6565,0,1
64781,0,1
87806pat0003,179,4
98383,297,4
41768,72,3
41768,15,3
41768,14,2
3626bpb0913,14,1
3626cpr1503,14,1
3626cpr1836,14,1
96904,334,4
11640pr0003,4,1
970c00pr0753,326,2
x117px5,3,1
970c00pr1057,326,1
3068bpr0249,5,1
19727pr0005,0,1
98562,148,18
14716,308,2
14716,71,6
14716,19,3
10127,326,1
98374pr0003,25,1
2871b,0,4
87408,0,2
6259,72,2
6259,15,5
85984pr0001,15,1
3626cpr1187,25,1
33303,15,5
2570,179,1
2570,148,12
2570,70,3
74664,15,1
973pr2977c01,321,1
3626cpr1835,14,1
2415,71,6
6021387,9999,1
30367cpr0023,179,1
3626cpr0893,14,9
973pr2974c01,321,1
2447,82,1
2447,47,24
2447,40,25
2447,36,2
2447,33,2
22385pr0009,36,1
93551pr0001,84,2
11269pr0003,42,1
98382pr0004,70,1
3626cpr0965,78,1
3626cpr1842,14,1
30408pr0003,15,2
15554pr0001,4,1
973pr1918c01,73,3
973pr1187c01,0,1
973pr1576c01,72,1
15504pr0001,191,1
3626cpr1301,179,1
3626cpr1135,15,1
11062,15,3
11062,0,2
60176,72,1
60176,15,18
60176,4,3
60176,0,4
30194,72,9
11593pr0001,321,3
14676,9999,1
16039,9999,1
973pr3538c01,4,1
11620pr0001,14,1
3852b,5,1
11334,320,2
11334,72,2
11334,15,5
11334,0,2
973pr1580c01,15,4
3626bpr1067,14,1
50967,72,2
3626cpr1858,14,1
61189pr0011,15,1
973pb1815c01,1,3
970d33,288,1
93055,297,2
92013,308,13
92013,72,20
92013,15,6
92013,4,6
92013,0,33
24072,84,1
3184,0,2
30293,72,2
30293,57,2
30293,41,12
98603s01pr0007,148,1
93555,179,7
6179pr0001,0,1
98588pat0002,148,14
60657,71,1
3626cpr1441,78,2
3245cpr0003,15,1
3640,72,2
3640,27,3
57519,0,4
973pb1759c01,0,1
3899pr0003,4,1
98608pr01,78,1
16417,9999,1
2340,15,6
2340,1,6
2340,0,5
970c00pr0712,84,1
973pr2044c01,272,1
4085c,72,13
4085c,71,9
4085c,15,3
4085c,7,1
4085c,4,17
4085c,1,2
4085c,0,22
6587,72,1
6587,28,109
6587,8,16
14413,71,18
14413,0,2
54091,72,2
54091,0,2
15428pr0001,0,1
973pr2238c01,320,2
973pr0652c01,0,1
3626cpr1140,326,1
88695,26,8
3678bpr0016b,323,1
973pr3529c01,0,1
970c00pr0394,71,1
973pr1573c01,15,2
3626cpr1302,14,1
973pr3323c01,78,1
92947,71,32
92947,70,1
92947,19,2
92947,15,29
92947,4,25
92947,0,2
970c00pr0914,0,1
51342pat0008,0,2
78c18,179,2
94925,71,24
3707,0,28
11092,179,2
57779,14,1
33322,297,3
11408pr0010c01,78,1
30663,71,3
30663,0,9
73590c03a,0,4
30387,71,12
30387,14,6
3626cpr1247a,14,1
98604,297,1
98604,27,1
98604,15,1
98604,0,1
98577,72,67
90640pr0023,0,1
12886pr0001,179,1
3626cpr0896,78,1
3069bpr0132,71,1
20546,70,1
973pr3201c01,1,1
30375,484,1
30375,308,1
30375,72,8
30375,25,1
30375,19,7
30375,7,1
30375,1,1
30375,0,1
16709pat02,5,1
87991,484,3
87991,308,1
87991,14,1
87991,0,1
970c00pr0348,4,1
75c04,8,2
24088,297,1
973pr2611c01,29,1
3626cpr0472,78,1
61183,0,1
92201,297,1
92201,179,1
92201,25,1
92201,15,1
92201,4,1
92201,0,1
11816pr0021,78,1
3626cpr1473,14,1
90639,320,6
90639,297,12
90639,179,14
90639,148,18
90639,57,3
90639,33,2
90639,27,13
90639,25,3
90639,19,4
90639,15,29
90639,14,10
90639,4,27
90639,1,12
90639,0,10
90391pr02,308,1
90391pr02,297,2
90391pr02,70,1
92218,297,2
92218,179,7
92218,1,2
973pr2726c01,25,1
22392,15,2
973pr2319c01,379,1
973pr2522c01,1,1
970c00pr1268,323,1
6021,4,1
16501pr0001,15,1
3626cpr1079,71,1
3626cpr1839,14,1
973pr2289c01,25,3
3626cpr2085,78,1
98284,70,9
98284,0,4
973pr2394c01,0,10
16816,321,1
16816,29,1
16816,27,1
2421,0,25
57563,25,1
57563,15,6
970c00pr0344,320,1
30350a,4,1
3626cpr1246,14,1
973pr2038c01,272,1
57895pr0011,47,1
970c00pr0425,0,1
15460,72,5
2440,72,5
14769pr1011,71,8
973pr3344c01,4,1
93552pr0001,70,5
3068bpr0279,191,1
3678bpr0050,0,1
3626bpr0388,14,1
24634pr0001,5,1
604615,0,2
41879pb003,320,2
6013273,9999,1
973pr2364c01,28,1
3048c,297,16
3048c,288,1
3048c,72,3
3048c,71,7
3048c,4,12
3048c,0,6
93594,179,16
3626cpr1107,78,1
30095,0,1
4719,322,1
3069bpr0153,0,1
17457,47,4
17457,41,3
970c00pr0278,0,1
7286stk01,9999,1
970c00pr0786,72,1
98596,0,1
12941,0,1
42444,0,1
12895pr0001a,15,1
26180pr0002,15,1
15358pat0001,35,3
20478,179,1
27988,4,1
3626cpb1111,92,1
26073,272,1
15445,72,5
90607,41,2
90607,0,56
10314,288,2
10314,19,1
14391,4,1
30376,484,2
30376,19,1
6021442,9999,1
11233pr0003,71,1
30046,297,60
30046,0,10
13206pr0003,308,2
21445,0,4
973pr2151c01,4,1
4079b,288,2
4079b,72,1
4079b,70,6
4079b,15,2
4079b,14,5
4079b,4,3
4079b,1,9
4079b,0,7
61070,0,2
22380,1,1
30528,373,2
44301a,72,16
44301a,71,28
44301a,15,8
44301a,4,33
44301a,0,24
27167,15,1
973pr1988c01,71,1
15303,36,24
15303,35,3
15303,33,3
15303,0,6
3626bpb0919,378,1
95345,70,3
27505,0,1
3788,4,13
3788,0,1
18990pr0001,320,1
11691pr0002,0,2
3040bpr0001,84,1
75c06,0,2
76138,71,8
32187,179,7
32187,71,13
55013,72,44
973pr2875c01,2,1
973pr1244c01,73,1
29575pat03,14,1
19118,191,1
19118,71,2
970c00pr0716,14,1
973pr2799c01,326,1
970c00pr0395,1,1
970c00pr1259,19,1
3626cpr1131,0,1
3626bpr1057,14,1
970c00pr0932,28,1
20309,378,4
20309,15,1
62361,70,2
59218pat01,4,1
973pr2380c01,72,1
bbcard21gl,9999,1
85943,72,20
47720,71,3
47720,0,8
3069bpr0158,323,1
87556pr0001,0,2
3626cpr2116,78,1
970c00pr0991,19,1
24132,182,1
973pr2503c01,0,2
47576,70,8
973pr3321c01,27,1
3626cpr0937,78,3
973pr2197c01,0,1
98283,378,200
98283,320,207
98283,84,286
98283,72,78
98283,71,123
98283,28,460
98283,19,100
973pr3823c01,323,1
11601,320,2
11601,41,4
32192,72,17
32192,25,4
32192,0,22
973pr2251c01,4,1
61053,320,2
61053,15,3
61053,0,2
6179pr0005,0,1
3626cpr1515,78,1
32202,0,2
60475a,72,2
60475a,71,6
60475a,0,2
3626cpr2090,15,1
24633pr0002,15,1
53992,4,4
53992,0,4
973pr2257c01,71,2
11276,297,2
32177,15,8
32177,8,2
32251,288,2
973pr2045c01,0,1
30542,25,4
3626cpr1365,14,1
90639pr0015,34,1
3623pr0010,29,1
2614,0,1
87610pr0002a,179,1
3626cpr2207,14,1
3626cpr1733,14,1
3626cpr1885,31,1
3622pr0005,1,1
973pr2327c01,29,1
19729pr0005,25,1
11089,71,3
11089,15,6
11089,0,2
20151pr0001,14,1
973pr2050c01,191,1
30541,0,6
3626cpr0958,272,1
92202,179,4
92202,15,5
92202,0,1
60169,182,2
60169,72,3
60169,71,1
60169,52,1
64276,72,11
64276,0,33
973pr2419c01,14,1
62233,135,1
973pr1166c01,272,1
72326pr0004,72,1
973pr2819c01,321,2
98107pr0004,321,2
90652,320,1
90652,297,1
90652,288,2
90652,191,1
90652,179,11
90652,148,17
90652,28,1
90652,19,3
90652,15,15
90652,4,3
90652,1,2
90652,0,12
98382pr0002,70,1
15339,179,3
15339,148,8
3626bpr0499,14,3
98106pr0001,78,1
92579,47,2
92579,40,5
95673,179,7
973pr2984c01,321,1
47543,71,2
3688,72,2
3626cpr1470,14,1
98281,15,1
98281,14,1
3626cpr1728,326,1
13285pr02,25,1
13285pr02,15,1
20877,484,1
20877,0,1
11245,379,1
3626cpr1225,14,3
973pr2739c01,71,1
19859pat0004,47,1
3068bpr0292,70,1
970c00pr0836,5,1
3626cpr1549,14,1
18827pr0001,72,1
970c00pr0519,0,1
30283,0,4
970c00pr0917,15,1
90661,308,2
90661,297,6
90661,179,20
90661,148,13
90661,27,4
90661,25,4
90661,15,12
90661,10,2
90661,4,12
90661,1,4
90661,0,19
14181,71,5
14181,0,1
970c00pr0921,15,1
98725pr0001,0,1
973pr1798c01,28,1
30361b,72,2
42608,71,4
29742,0,1
973pr2401c01,272,1
14720,71,57
3045,320,2
3045,72,19
3045,71,9
3045,31,2
3045,15,10
3045,4,2
24123,179,1
24123,0,1
92456pr0013c01,78,5
19532pr0001,320,1
88393,71,8
64867,182,2
64867,84,7
64867,72,2
29752,14,1
3626cpr1218,78,2
970c00pr0524,71,1
973pr2355c01,72,1
15496pr0002,27,1
973pr2043c01,0,1
64802,179,1
64802,72,12
970c00pr0939,71,1
50951,0,12
4476b,8,4
94351pr0003,0,1
973pr2168c01,25,1
973pr3145c01,71,1
33647,45,1
16802pr0002,14,1
60616b,70,1
60616b,47,4
970c00pr0810,148,2
973pr2301c01,0,2
64251,4,4
6630,0,1
18200,15,1
18829pr0001,19,1
970c00pr0345,72,2
42448,0,3
89522,297,4
89522,212,2
89522,179,5
89522,15,2
98603s02pr0003,297,1
95351pr0003,378,1
973pr2945c01,2,1
19149pat0002,15,1
13565pr0001,308,1
3626cpr0744,14,2
26112,85,1
6154,25,2
6154,15,2
6154,4,6
3626cpr2129,15,1
18822,288,1
18822,15,1
3838,15,2
3838,14,1
3838,2,6
3838,1,2
10301pr0003,70,1
19082,484,1
19082,297,1
3068bpr0236,84,1
61403,179,4
61403,41,1
98138pr0032,33,2
3068bpr0201,15,8
973pr1815c01,27,1
33320,297,1
33320,72,1
33320,2,6
3069bpr0086,71,3
29927,72,1
3626cpr1237,14,1
14769pr0001,15,10
3626bpr1053,14,1
96905,334,4
10509pr0004,0,2
19906pr0001,14,1
3068bpr0137,15,3
53542,0,2
18333pr01,272,1
44358,71,3
44358,70,2
92742pr0001,15,1
3626cpr1149,78,18
30236,72,22
30236,71,5
30236,15,7
30236,8,2
30236,0,3
4496,70,1
30586,71,14
30586,15,4
90638pr0001,15,1
3626cpr1235,14,1
973pr2411c01,0,1
53400,72,20
87989,27,3
44309,0,2
15351,179,1
11599,40,2
11599,35,3
32064b,72,9
32064b,71,20
32064b,15,14
32064b,14,7
32064b,4,12
32064b,2,12
32064b,0,15
4590,72,23
4590,71,2
30043,71,2
30043,0,2
40395,4,1
30370pr0001,71,1
27992,212,1
973pb1479c01,272,1
973pr2980c01,15,1
3626cpr1643,14,1
2655,71,23
973pr3650,0,2
40240,70,2
973pr2519c01,320,1
973pr2524c01,84,1
93220pr0002,484,1
973pr2320c01,19,1
33122,42,2
33122,25,1
32449,72,4
32449,41,4
32449,15,18
32449,14,1
32449,4,5
32449,0,41
18677,71,18
57895pr0006,47,2
4727,10,2
4727,2,2
3626cpr1732,0,1
16820,29,1
16820,4,1
973pr3798c01,15,1
26224pr0014,78,1
21561pr0007,0,1
3626cpr1071,15,1
73590c03b,14,1
93606,308,2
93606,272,12
93606,72,12
93606,71,50
93606,25,1
93606,15,1
93606,4,1
93606,0,8
90639pr0028,179,3
44567b,72,1
44567b,0,4
89519,148,1
973pr2041c01,320,1
92339,1,2
30088,0,3
973pr2992c01,15,1
76764,179,24
970c00pr1039,4,1
98579,27,1
3626cpr2128,84,1
970c00pr0470,320,1
3900,71,1
3900,15,3
3900,14,1
93060pr0005,15,2
3626cpr1245,14,1
11818pr0007,78,1
98564,179,3
98564,148,9
98564,35,6
98564,25,4
98564,4,4
13699pr0001,326,1
3626cpr1426,14,1
19729pr0001,308,2
92910,71,4
970c00pr0190,15,2
57051,383,10
90640pr0021,57,3
13571pr01,70,1
20379pr0004,27,1
72326pr0003,72,1
3938,71,9
3938,15,3
3938,0,12
90258,72,15
22410,148,2
10227,2,1
18828pr0001,27,2
48729a,72,2
48729a,0,9
3626cpr1068,70,1
11129pr0005,25,1
18959pr0001,15,1
973pr3636c01,25,1
87781,321,4
87781,25,4
87781,15,2
87781,10,1
21019pr0191,15,1
98370,297,4
98370,179,3
98370,148,3
98370,72,1
98578,297,1
98578,148,4
98578,52,1
98578,35,1
98578,33,1
98578,0,2
61976,70,1
88704,70,1
88704,0,1
3070bpr0149,15,2
10509pr0003,15,1
88290,308,2
18277,72,4
19119,484,50
19119,2,6
970c00pr1176,30,1
973pr3808c01,15,1
78c13,135,2
98570pat01,15,34
3062bpr0012,297,1
30375pr01,308,1
3626cpr1760,14,27
15446,0,2
3626cpr1546,14,10
3626cpr1838,14,1
20398pr0001,27,1
11538pr0002,71,1
3070bpr0179,71,1
11103,179,1
92217,297,6
92217,179,2
92217,148,13
3626bpr0896,78,3
30303,19,1
30303,6,4
15427pr0001,0,3
970c00pr0754,379,1
11265pr0003,0,1
92199,191,1
92199,25,1
92199,15,1
92199,14,1
92199,2,1
92199,1,1
16497pr0002,28,1
3626cpr0891,14,2
41749,71,3
41678,72,16
41678,71,14
41678,4,4
41678,0,8
64782,25,1
64782,15,1
64782,0,53
970c00pr1197,15,1
973pr3121c01,272,1
973pr2039c01,71,2
12885,71,1
12885,0,2
3626cpr1883,78,1
98603s01pr0009,148,1
12618,0,1
45677,320,3
45677,72,1
45677,25,2
45677,0,4
54120,0,4
11295,72,3
41890,148,6
95351pr0006,2,1
973pr1160c01,1,2
15341,297,2
15341,179,5
15341,27,2
15341,15,4
15341,14,6
15341,4,4
3626cpr1310,14,1
973pr3540c01,272,1
15208,15,37
15208,0,4
219,72,14
15625,72,6
3626bpr0472,78,1
3626cpr1889,78,1
85941,47,1
85941,15,1
973pr2161c01,4,1
27255,71,1
90639pr0022,57,1
3678bpr0046,4,1
15500,308,1
15500,19,1
15500,0,1
3626bpr0282,14,1
98565,72,3
973pr2842c01,15,2
973pr3528c01,15,1
2587pr0030,179,1
93568pat0001,84,2
19149pat0006,321,1
27405,0,2
24203pr0001,15,1
21561pr0006,15,1
92819pr0006c01,288,1
18855,323,1
3626cpr1765,78,1
3626cpr1223,14,7
bb145c12,6,2
3626cpr0997,78,1
11265pr0001,15,1
15659pr0001,72,1
13610,9999,1
51874pat0004,4,1
19729pr0002,15,1
14397pr0001,84,1
970c00pb244,72,1
15529pr0001,14,1
22483,57,1
973c20,2,1
3299,4,1
973pr3541c01,31,1
87796,4,4
48172,15,1
48172,0,6
98597,179,2
98597,148,4
11301,72,4
3626cpr1086,14,1
973pr1694c01,71,1
95330pr0002,84,1
92225,25,1
973pr3319c01,85,1
4183,41,4
32125,71,4
6575,72,4
6575,0,3
32009,72,2
32009,71,8
32009,25,4
32009,15,4
32009,8,6
32009,0,14
50231pat0001,321,1
92220,191,3
92220,179,12
92220,148,16
92220,57,16
92220,41,8
92220,35,6
92220,14,3
92220,4,6
45590,0,62
47905,72,13
47905,71,9
47905,70,1
47905,19,2
47905,4,6
47905,0,5
88646,71,6
88646,0,262
64178,71,53
58176,182,11
58176,179,5
58176,36,26
58176,35,40
58176,33,8
58176,15,7
61510,71,1
973pr2420c01,84,1
15462,28,80
24782,5,1
3626cpr0579,14,2
23711,19,1
6178,0,8
970d00pr0710,191,1
10305pr0001,4,1
98580,148,1
98580,4,1
99499,71,2
30150,84,1
30150,70,8
30150,14,1
92911,72,4
21713,71,2
48724,0,1
2547,72,1
98135,297,9
98135,14,4
973pr2518c01,191,1
6004466,9999,1
4150pr086,71,2
973pr3835c01,378,1
970c155pr0443,326,1
3626cpr1665,14,2
973pr2792c01,308,1
30238,4,2
30238,0,2
63586,72,4
98560,320,8
98560,308,2
98560,72,5
98560,0,4
970x021,1,1
973pr3144c01,72,1
24250,28,1
973pr2325c01,378,1
973pr2409c01,0,1
87079pr0083,191,1
10908pr0002,320,1
25386,19,1
92738,0,25
42445,71,12
970c00pr0947,0,2
15254,84,1
15254,72,2
15254,71,4
15254,19,4
rb00167,14,7
3068bpr0239,19,1
6126a,41,1
30370pr03,15,1
3626cpr2107,84,1
15494pr0001,84,1
3678bpr0049,0,1
98263,71,6
57895pr0012,47,4
3070bpr0147,71,4
13052,9999,1
43121,0,4
6060,320,2
6060,15,4
3626cpr1124,212,1
3626cpr0001,14,19
973pr2686c01,71,1
12550pr0003,0,1
75c18,0,3
13788pr0001,70,1
87990,308,5
87990,226,1
87990,84,2
87990,70,1
87990,26,1
85983,71,1
32190,19,1
970c88pr0595,70,1
30170,72,8
22385pr0032,46,1
3960pr0001,0,1
970c00pr1196,26,1
64227,71,1
970c00pr0436,71,2
90396,0,1
6070,57,1
6070,46,2
3626cpr1551,14,2
970c00pb246,15,1
43711,378,6
43711,326,10
43711,72,2
43711,71,3
43711,28,1
43711,25,1
43711,19,2
43711,15,1
43711,1,3
43711,0,3
4870,71,9
973pr3118c01,4,2
11250,70,1
bb542,78,1
74967,71,6
74967,14,4
74967,0,4
30396,14,1
30396,0,4
98567,0,5
4175,72,2
19220,71,1
19220,0,4
3069bpr0005,15,1
3062bpr0009,272,1
973pr2833c01,1,2
15535,72,50
15535,19,2
15535,4,6
970c00pr0989,28,1
970c00pr0518,0,3
973pr1993c01,72,1
57906,272,2
57906,0,4
973pr2299c01,71,4
973c45,0,1
3069bpr0135,25,1
3068bpr0010,19,1
973pr3527c01,14,1
19077,297,1
19077,0,1
3626cpr2211,14,1
12551pr0002,326,1
2524,15,3
970c00pr0542,72,1
15851pat01,0,1
43093,1,634
970c00pr1190,0,1
3626cpr1455,19,1
95228,47,5
95228,40,3
95228,34,6
3960ps2,72,1
4133,15,2
98592,179,1
98592,148,16
98592,85,2
98592,4,2
98592,0,6
11164pat02,41,1
30089b,0,3
11127,182,2
11127,41,19
973pr2413c01,226,1
30561,4,2
30561,0,2
93575,326,2
93575,179,26
93575,78,2
93575,72,7
93575,57,2
93575,41,4
93575,27,11
93575,25,4
93575,19,4
93575,15,13
93575,14,5
93575,4,8
93575,1,4
93575,0,29
29709,70,1
973c48,70,2
3678bpr0055,15,1
973pr1948bc01,71,1
92747pr0005,52,1
3069bpr0055,15,8
24130,182,1
2586pr0009,71,3
973pr2405c01,15,1
19857pat0008,0,1
90639pr0030,179,1
21921,19,1
43713,72,5
43713,71,4
43713,15,6
43713,0,3
3626cpr1312,84,4
6644,6,3
11270,42,5
11270,35,8
11270,33,3
98138pr0061,14,1
973pr2412c01,288,1
9490stk01,9999,1
3626bpb0917,14,1
87995,308,1
970c00pr0915,70,2
21987,41,2
21987,36,2
21987,35,2
58181,47,1
58181,40,2
58181,15,1
973pr1578c01,25,2
58247,0,31
85959pat0001,36,1
64394,15,1
64394,0,3
3626bpb0926,14,1
3626cpr0389,14,1
20473,148,1
20473,57,1
20473,52,1
20473,41,1
970c00pr0596,0,1
3626bpr0893,14,1
41879pr0005,73,1
973pr2280c01,28,1
61072,0,12
4728,1,2
973pr2295c01,19,1
75c12,179,2
30361pr0012,2,1
99415,148,1
3835,0,2
973pr2743c01,15,1
93106,0,2
6021441,9999,1
11126,14,1
11126,4,1
30135,72,1
3626cpr1726,27,1
17576pr0001,15,1
30530,25,1
30530,19,1
30530,7,1
48170,72,13
48170,4,2
18673,148,1
973pr1163c01,272,3
90390,297,1
15357,0,2
973pr1715c01,15,1
2562,148,2
2562,70,5
973pr2678c01,70,5
3731,71,3
3731,0,2
98566,36,4
3626cpr1336,71,1
15391,15,3
15391,0,13
90638,179,2
90638,148,3
90638,57,1
90638,19,5
90638,15,3
90638,0,10
970c00pr1117,0,1
24791,19,1
92223,179,8
92223,15,1
92223,10,3
92223,4,2
92223,0,5
43903,0,10
20482,297,3
20482,47,105
20482,15,1
20482,0,1
973pr3017c01,29,1
4215b,40,2
24061pr0001,28,1
3626cpr1395b,14,1
24085,71,1
64451,27,2
64451,25,1
64451,0,2
93223,15,2
93223,70,2
11203pr0005,72,4
970c00pr1260,0,1
970x037,14,1
6083,72,1
6083,71,2
3626cpr1561,14,1
13361pr0001,308,1
970c00pr0993,297,1
59895,0,30
50955,71,3
50955,27,3
21560,179,2
21560,25,2
21560,15,2
21560,0,2
18892,0,2
30367cpr0024,320,1
x117px6,3,1
11279,179,1
18920,179,3
973pr2749c01,0,1
2530,72,4
973pr2752c01,323,1
3626cpr1541,326,2
970c00pr1270,378,1
11460,9999,1
970x026,73,1
970x026,72,18
970x026,71,3
970x026,15,6
970x026,14,1
973pr2418c01,31,1
19981pr0070,46,1
24593,84,4
16178pr01,4,1
18791,70,1
4445,15,2
4445,4,4
61481,0,12
26907,0,1
970c00pr1033,15,1
2397,72,3
2397,0,1
90625,72,1
90625,4,1
90625,0,30
61487,25,10
2586pr0010,71,4
970c00pr0843,320,1
970c00pr0744,70,1
11100,297,2
11100,71,4
11100,15,4
11100,0,4
87840,272,4
25214,148,50
4150pr9009,27,2
90630,0,12
30035,0,6
22183,15,1
98569pr0009,148,1
3626cpr1778,78,1
973pr2159c01,320,1
22888,19,1
42511,85,1
42511,25,1
3675,320,2
3675,272,2
6157,71,17
6157,0,20
4150pr0022,71,1
87587pr0001,72,1
92747pr0002,52,1
15404,182,1
26213,73,1
3626cpr0747,14,3
11268,320,2
11268,179,2
11268,72,3
3841,72,7
41747,484,2
41747,72,2
41747,71,4
41747,28,1
41747,27,2
41747,15,2
22401,179,2
4289,14,1
98100,484,1
98100,71,13
98100,15,14
98100,0,2
973pr9996,27,1
90509,322,2
15571,288,2
15571,72,1
15571,71,7
15571,4,2
15571,0,3
4854,0,1
21777,308,1
47974,71,3
15489pr0001,0,1
50231,320,3
50231,288,2
50231,272,2
50231,191,1
50231,85,2
50231,72,2
50231,70,2
50231,15,2
50231,4,8
50231,2,2
50231,1,1
50231,0,3
973pr2407c01,0,1
970c00pr0346,0,1
87812pat0002,179,2
24076pr0001,73,1
973pr3225c01,321,1
3068bpr0200b,72,2
92692,15,1
92692,0,27
3626cpr1828,14,1
62810,484,6
62810,308,7
62810,84,1
62810,71,2
62810,28,1
62810,14,1
62810,0,1
47543pr0001b,47,2
90388pr0003,0,1
973pr2728c01,71,1
47847,72,6
47847,41,3
970c00pr0487,14,1
973pr2505c01,308,4
95292c01,14,4
45410,15,2
2586pr0007,70,1
rb00168,0,12
18601,72,1
93064pr0001,15,1
3626cpr1219,78,2
3678bpr0027b,30,1
15357pr0002,0,1
970c00pr0349,191,1
30332,0,6
30132,179,1
30132,72,4
10166pr0003,70,1
90397,15,2
46304,15,5
2486,0,1
11691pr0003,4,1
90612,72,5
90612,57,1
90612,41,8
90612,4,9
90612,0,62
93062c02,179,2
3626cpr1329,14,1
30145,71,2
973pr2840c01,4,1
973pr2303c01,288,1
48492,73,2
42511pr0003,27,1
11257pr0001,326,1
22484,72,10
3626bpr0922,0,4
20608,71,2
20608,4,1
15745,45,2
29636,71,1
3626bpr1055,27,1
30134,70,3
30134,0,4
10538,9999,1
3626cpr1833,14,1
3961,72,1
3961,70,2
3961,15,1
56145,297,2
56145,71,11
56145,15,12
56145,14,4
56145,0,26
32138,71,10
32138,0,15
3626cpr0964,78,1
6179pr48,0,1
3626cpr1306,14,1
973pr2389c01,326,1
20480,179,2
92819pr0004,272,5
973pb1400c01,71,1
98376pr0002,1,1
973pr9967c01,0,1
53562,70,2
53562,0,16
